Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.cafe,resell,132,44%,3,"Business,General,Media,Technology",09/12/2023 15:15,09/12/2026 15:15,Porkbun LLC
tenth.cafe,available,116,7%,5,Mathematics,,,
flat.cafe,available,116,24%,4,"Construction,Real Estate",,,
eighth.cafe,available,100,6%,6,Mathematics,,,
ninth.cafe,available,100,9%,5,Mathematics,,,
third.cafe,available,100,16%,5,Mathematics,,,
sixth.cafe,available,100,8%,5,Mathematics,,,
crack.cafe,available,100,20%,5,Sports,,,
nought.cafe,available,92,4%,6,Mathematics,,,
twentieth.cafe,available,92,3%,9,Mathematics,,,
leash.cafe,available,90,7%,5,"General,Health and Fitness,Retail",,,
twelve.cafe,available,88,18%,6,"General,Mathematics",,,
fifteen.cafe,available,88,13%,7,Mathematics,,,
eleven.cafe,available,88,33%,6,Mathematics,,,
ace.cafe,expiring,88,34%,3,Sports,02/09/2022 13:51,02/09/2025 13:51,Squarespace Domains II LLC
three.cafe,expired,88,24%,5,Mathematics,12/07/2024 08:10,12/07/2025 08:10,Xin Net Technology Corporation
ten.cafe,available,88,28%,3,"General,Mathematics",,,
hundred.cafe,available,88,14%,7,Mathematics,,,
cipher.cafe,available,86,29%,6,Mathematics,,,
xiv.cafe,available,86,12%,3,Mathematics,,,
seventeen.cafe,available,84,7%,9,Mathematics,,,
thousand.cafe,available,84,8%,8,Mathematics,,,
fourteen.cafe,available,84,8%,8,Mathematics,,,
grand.cafe,resell,84,25%,5,"Finance,General",15/07/2015 16:00,15/07/2026 16:00,Dynadot Inc
thirteen.cafe,available,84,10%,8,Mathematics,,,
fivesome.cafe,available,82,1%,8,Sports,,,
dozen.cafe,available,82,10%,5,Mathematics,,,
decade.cafe,available,82,10%,6,Mathematics,,,
nine.cafe,resell,80,24%,4,"General,Mathematics",24/09/2022 14:34,24/09/2025 14:34,"NameCheap, Inc."
twenty.cafe,available,80,12%,6,Mathematics,,,
forty.cafe,available,80,9%,5,Mathematics,,,
sixtynine.cafe,available,78,8%,10,Mathematics,,,
twentysix.cafe,available,78,8%,10,Mathematics,,,
hundredth.cafe,available,76,1%,9,Mathematics,,,
eighteen.cafe,available,76,7%,8,Mathematics,,,
firstrate.cafe,available,76,6%,10,Business,,,
fifteenth.cafe,available,76,2%,9,Mathematics,,,
thirteenth.cafe,available,76,4%,10,Mathematics,,,
nineteenth.cafe,available,76,3%,10,Mathematics,,,
thousandth.cafe,available,76,1%,10,Mathematics,,,
threed.cafe,available,76,7%,7,Technology,,,
fourteenth.cafe,available,76,1%,10,Mathematics,,,
single.cafe,expiring,74,19%,6,Sports,17/08/2020 19:23,17/08/2025 19:23,Ledl.net GmbH
sixtieth.cafe,available,72,1%,8,Mathematics,,,
trinity.cafe,available,72,18%,7,Religion,,,
trey.cafe,available,72,14%,4,Sports,,,
ternary.cafe,available,72,7%,7,Mathematics,,,
ninetieth.cafe,available,72,1%,9,Mathematics,,,
liv.cafe,available,72,27%,3,Mathematics,,,
seventieth.cafe,available,72,1%,10,Mathematics,,,
eightieth.cafe,available,72,1%,9,Mathematics,,,
tiptop.cafe,available,70,24%,6,Fashion,,,
threesome.cafe,available,68,5%,9,Entertainment,,,
foursome.cafe,available,68,4%,8,Sports,,,
sevener.cafe,available,68,1%,7,Mathematics,,,
septenary.cafe,available,68,1%,9,Mathematics,,,
octonary.cafe,available,68,1%,8,Mathematics,,,
thirtieth.cafe,available,68,1%,9,Mathematics,,,
fortieth.cafe,available,68,0%,8,Mathematics,,,
ane.cafe,available,68,12%,3,Mathematics,,,
ennead.cafe,available,68,5%,6,Mathematics,,,
fiftieth.cafe,available,68,0%,8,Mathematics,,,
sextet.cafe,available,66,1%,6,Entertainment,,,
eighty.cafe,available,66,6%,6,Mathematics,,,
tenner.cafe,available,66,5%,6,Finance,,,
xxii.cafe,available,66,6%,4,Mathematics,,,
xviii.cafe,available,66,5%,5,Mathematics,,,
deuce.cafe,available,66,9%,5,Sports,,,
ninety.cafe,available,66,11%,6,Mathematics,,,
clv.cafe,available,66,10%,3,Mathematics,,,
xiii.cafe,available,66,9%,4,Mathematics,,,
latest.cafe,available,66,18%,6,Technology,,,
fifty.cafe,available,66,12%,5,Mathematics,,,
xxv.cafe,available,66,6%,3,Mathematics,,,
xvi.cafe,available,66,5%,3,Mathematics,,,
xii.cafe,available,66,10%,3,Mathematics,,,
onec.cafe,available,66,6%,5,Mathematics,,,
xvii.cafe,available,66,5%,4,Mathematics,,,
xxvi.cafe,available,66,3%,4,Mathematics,,,
thirty.cafe,available,66,8%,6,Mathematics,,,
xxi.cafe,available,66,10%,3,Mathematics,,,
acappella.cafe,available,66,6%,10,Entertainment,,,
longdozen.cafe,available,62,2%,10,Mathematics,,,
chiliad.cafe,available,62,2%,7,Mathematics,,,
twodozen.cafe,available,62,1%,9,Mathematics,,,
fortyfour.cafe,available,62,6%,10,Mathematics,,,
quartet.cafe,available,62,7%,7,"Arts,Entertainment",,,
sixteenth.cafe,available,62,1%,9,Mathematics,,,
troika.cafe,available,62,8%,6,Politics,,,
eighteenth.cafe,available,62,1%,10,Mathematics,,,
eleventh.cafe,available,62,5%,8,Mathematics,,,
cxxxv.cafe,available,60,2%,5,Mathematics,,,
cxv.cafe,available,60,4%,3,Mathematics,,,
clxv.cafe,available,60,1%,4,Mathematics,,,
thou.cafe,available,60,7%,4,Mathematics,,,
cxxv.cafe,available,60,1%,4,Mathematics,,,
xcl.cafe,available,60,5%,3,Mathematics,,,
clx.cafe,available,60,10%,3,Mathematics,,,
